method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0538344859485662,3.38,1.0,0.0,False,0.45659422134591326,0.4704786263207375,3.229542351136436,-0.15045764886356405,2.7615885453698814,-0.6184114546301185,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0565481918201625,3.3,12.0,0.0,False,0.4572651241841053,0.4706832367814016,3.1553275455688086,-0.14467245443119126,2.683245464673208,-0.616754535326792,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0697934185701832,2.97,10.0,0.0,False,0.4606513966653337,0.4756127285247972,2.813141088703931,-0.156858911296069,2.322760832075056,-0.6472391679249441,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0703281493459857,2.96,20.0,0.0,False,0.46079199950034594,0.4760702417335387,2.800011393497253,-0.15998860650274693,2.308961581507712,-0.6510384184922882,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0790571807140851,2.75,10.0,0.0,False,0.4631299570560417,0.4784614864824065,2.592975417053334,-0.15702458294666588,2.091823196382628,-0.6581768036173719,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.1067568874029088,2.19,5.0,0.0,False,0.4710823376403093,0.4889501276892214,2.022071181875566,-0.16792881812443383,1.5010362172664369,-0.6889637827335631,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.117013387570098,2.0,22.0,0.0,False,0.4742327391513843,0.4917709014760354,1.8413397000737963,-0.15866029992620367,1.318066633371323,-0.6819333666286771,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1282762533181431,1.82,12.0,0.0,False,0.47782045144915053,0.4962845697399262,1.6602238265213392,-0.1597761734786609,1.137467418331758,-0.6825325816682422,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1327059394097312,1.75,100.0,0.0,False,0.4792682731033546,0.4976701047540942,1.5937004562381567,-0.1562995437618433,1.0718692263826055,-0.6781307736173945,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1372160948876175,1.69,1636.0,0.0,False,0.4807637295038936,0.5001272535958492,1.5285805098193352,-0.1614194901806647,1.0081456122840218,-0.6818543877159782,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1575087981553798,1.41,5.0,0.0,False,0.48775866429266407,0.5067140864148191,1.2660570721955535,-0.1439429278044464,0.7580729549737009,-0.6519270450262991,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1609326215049335,1.37,4.0,0.0,False,0.48898184818693047,0.5082087755301499,1.2263541394514488,-0.14364586054855133,0.7212343163653586,-0.6487656836346415,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1667748971291617,1.3,2.0,0.0,False,0.4910977053120627,0.5101867449917251,1.1614453073403375,-0.13855469265966258,0.6617192827848515,-0.6382807172151486,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1860062590570493,1.1,23.0,0.0,False,0.49831799254010184,0.5178897764384917,0.971248100925951,-0.12875189907404905,0.4943178459072384,-0.6056821540927617,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2141771360237457,0.86,100.0,0.0,False,0.5096021968964622,0.5293217149369606,0.748836185508368,-0.11116381449163204,0.3137343969891223,-0.5462656030108777,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.2769780372627761,0.5,20.0,0.0,False,0.5377888037263457,0.5563473044839701,0.4279116197595404,-0.0720883802404596,0.1014546550090117,-0.3985453449909883,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3278364544962671,0.32,10.0,0.0,False,0.5636866230777049,0.57737055129376,0.2813843134336491,-0.03861568656635089,0.0362575359933538,-0.2837424640066462,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3603596462018271,0.25,200.0,0.0,False,0.5816909791739883,0.5946745667240423,0.21983826019595096,-0.030161739804049043,0.0179921232518288,-0.2320078767481712,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.607219724133353,0.04,15.0,0.0,False,0.6073709039543153,0.7135965299441859,0.0073358861234836216,-0.03266411387651638,5.760507558197836e-05,-0.03994239492441802,2.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1912879720844186,0.51,1.0,0.0,False,0.42836182356651525,0.4481642385636196,0.4277850396446041,-0.08221496035539588,0.3721563113970466,-0.13784368860295343,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1638889978963041,0.72,205.0,0.0,False,0.4284779542558378,0.4403826686360788,0.6570653134148632,-0.06293468658513679,0.5830590218893362,-0.13694097811066375,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.15715496571496,0.79,413.0,0.0,False,0.4286238824319954,0.4397882229482612,0.7275259298605548,-0.06247407013944528,0.6479077962242383,-0.1420922037757617,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1504659775641635,0.87,643.0,0.0,False,0.4288146625095687,0.4400051546057493,0.803810251687656,-0.06618974831234403,0.7182551644506627,-0.15174483554933726,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1372207508141429,1.03,4.0,0.0,False,0.4293271556083257,0.4377469053665074,0.9749532074477933,-0.05504679255220668,0.8761006457731404,-0.15389935422685963,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1112452644108822,1.44,26.0,0.0,False,0.43085174852289704,0.4361410697344575,1.3988016918121442,-0.04119830818785575,1.2676740483237738,-0.1723259516762261,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0859274564265922,1.98,3560.0,30.0,True,0.4329995382393739,0.4370785592458046,1.9434774321110302,-0.03652256788896979,1.7724399775451862,-0.20756002245481375,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0612348438362208,2.65,7.0,0.0,False,0.4357231898329394,0.4387531871318235,2.619899749563829,-0.030100250436170928,2.400799683473088,-0.24920031652691188,0.0
vanilla_surface_expanding,2026-09-02,2026-10,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.031855579229791,6.81,400.0,0.0,False,0.45157122112847453,0.4623220693392504,6.690010627424774,-0.11998937257522524,6.268166475978108,-0.5418335240218912,0.0
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0575851498450943,3.09,1.0,0.0,False,0.4541617262622017,0.4611141971389973,3.01671992380912,-0.07328007619087984,2.5833632266327493,-0.5066367733672505,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0602988557166905,3.02,12.0,0.0,False,0.4541617262622017,0.4619812706329699,2.938060681118792,-0.08193931888120787,2.5078717897346485,-0.5121282102653515,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0735440824667112,2.7,10.0,0.0,False,0.4541617262622017,0.4665431009253697,2.574449307968989,-0.1255506920310112,2.1612177790109524,-0.5387822209890478,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0740788132425135,2.69,20.0,0.0,False,0.4541617262622017,0.4669536377628232,2.560470102126652,-0.1295298978733479,2.1479793261609053,-0.5420206738390947,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0828078446106132,2.49,10.0,0.0,False,0.4541617262622017,0.4693818613394172,2.339824002900458,-0.150175997099542,1.940174334001345,-0.5498256659986551,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.1105075512994368,1.96,5.0,0.0,False,0.4541617262622017,0.4798880467799412,1.7305428559887315,-0.2294571440112685,1.3780418828781555,-0.5819581171218444,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1207640514666259,1.79,22.0,0.0,False,0.4541617262622017,0.4836922015472565,1.5381224737457888,-0.2518775262542112,1.2052103203074311,-0.5847896796925689,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.132026917214671,1.62,12.0,0.0,False,0.4541617262622017,0.4880347610893524,1.3460722042071345,-0.27392779579286564,1.035162688284394,-0.584837311715606,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1364566033062592,1.56,100.0,0.0,False,0.4541617262622017,0.4900789001306139,1.2758281506271363,-0.28417184937286377,0.9736383970781696,-0.5863616029218305,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1409667587841454,1.5,1636.0,0.0,False,0.4541617262622017,0.4920236642185188,1.2072677110458199,-0.29273228895418013,0.9140802896074116,-0.5859197103925884,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1612594620519079,1.25,5.0,0.0,False,0.4541617262622017,0.4999501975503873,0.9337165944833421,-0.3162834055166579,0.6811434134119555,-0.5688565865880445,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1646832854014614,1.21,4.0,0.0,False,0.4541617262622017,0.5010283197088728,0.892877052184855,-0.31712294781514494,0.647037323236963,-0.562962676763037,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1705255610256897,1.14,2.0,0.0,False,0.4541617262622017,0.5022320685582237,0.8265074558559626,-0.31349254414403727,0.5921617380190578,-0.5478382619809421,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1897569229535774,0.95,23.0,0.0,False,0.4541617262622017,0.5088356830673294,0.6356436679535987,-0.31435633204640123,0.4386493020874917,-0.5113506979125082,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2179277999202736,0.73,100.0,0.0,False,0.4541617262622017,0.5196169755602126,0.42266993249621454,-0.30733006750378544,0.2741829995457112,-0.4558170004542888,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.280728701159304,0.41,20.0,0.0,False,0.4541617262622017,0.5458910030618681,0.15348081840628255,-0.25651918159371745,0.0857738078184963,-0.32422619218150367,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3315871183927952,0.26,10.0,0.0,False,0.4541617262622017,0.568377693514629,0.06064612233905863,-0.19935387766094137,0.0296953925684123,-0.2303046074315877,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3641103100983551,0.19,200.0,0.0,False,0.4541617262622017,0.5803406524431888,0.03178783051753905,-0.15821216948246095,0.0144684522878934,-0.1755315477121066,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6109703880298809,0.03,15.0,0.0,False,0.4541617262622017,0.7052818515121266,5.899064893533177e-05,-0.029941009351064668,3.830880974309528e-05,-0.029961691190256903,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1875373081878907,0.47,1.0,0.0,False,0.4541617262622017,0.4382705327297841,0.537861478787546,0.067861478787546,0.3728073327846368,-0.09719266721536318,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1601383339997761,0.68,205.0,0.0,False,0.4541617262622017,0.4317798810616839,0.8010973562864603,0.12109735628646023,0.5867773488243896,-0.09322265117561046,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1534043018184321,0.74,413.0,0.0,False,0.4541617262622017,0.4296219570750551,0.8799582755922479,0.13995827559224794,0.652740331017499,-0.08725966898250104,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1467153136676356,0.82,643.0,0.0,False,0.4541617262622017,0.4301574896759028,0.9644828009199262,0.14448280091992627,0.7243352507695686,-0.09566474923043133,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1334700869176149,0.98,4.0,0.0,False,0.4541617262622017,0.4283186187258973,1.1513696489356366,0.17136964893563666,0.8850869145935597,-0.09491308540644028,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1074946005143541,1.39,26.0,0.0,False,0.4541617262622017,0.4271364252682625,1.6020272954462467,0.21202729544624677,1.2846571077101303,-0.1053428922898696,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0821767925300643,1.93,3560.0,0.0,False,0.4541617262622017,0.4280036407862503,2.16440770794613,0.23440770794612997,1.800259620621265,-0.12974037937873484,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0574841799396929,2.62,7.0,0.0,False,0.4541617262622017,0.4312078647283439,2.847083836778868,0.2270838367788679,2.442631810407337,-0.17736818959266332,
vanilla_previous_day,2026-09-03,2026-10,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.035606243126319,6.83,400.0,0.0,False,0.4541617262622017,0.4536033866561296,6.8360982412818005,0.006098241281800476,6.391262070875106,-0.43873792912489407,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0575851498450943,3.09,1.0,0.0,False,0.4431237343567825,0.4611141971389973,2.9007248284635128,-0.1892751715364871,2.5833632266327493,-0.5066367733672505,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0602988557166905,3.02,12.0,0.0,False,0.4431237343567825,0.4619812706329699,2.8227928652240637,-0.19720713477593632,2.5078717897346485,-0.5121282102653515,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0735440824667112,2.7,10.0,0.0,False,0.4431237343567825,0.4665431009253697,2.463230292439545,-0.23676970756045534,2.1612177790109524,-0.5387822209890478,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0740788132425135,2.69,20.0,0.0,False,0.4431237343567825,0.4669536377628232,2.4494310970774706,-0.2405689029225293,2.1479793261609053,-0.5420206738390947,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0828078446106132,2.49,10.0,0.0,False,0.4431237343567825,0.4693818613394172,2.2318915755693705,-0.25810842443062976,1.940174334001345,-0.5498256659986551,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.1105075512994368,1.96,5.0,0.0,False,0.4431237343567825,0.4798880467799412,1.634254910914536,-0.32574508908546407,1.3780418828781555,-0.5819581171218444,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1207640514666259,1.79,22.0,0.0,False,0.4431237343567825,0.4836922015472565,1.4466741145974273,-0.3433258854025727,1.2052103203074311,-0.5847896796925689,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.132026917214671,1.62,12.0,0.0,False,0.4431237343567825,0.4880347610893524,1.260156897101047,-0.35984310289895305,1.035162688284394,-0.584837311715606,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1364566033062592,1.56,100.0,0.0,False,0.4431237343567825,0.4900789001306139,1.1921350073141788,-0.3678649926858213,0.9736383970781696,-0.5863616029218305,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1409667587841454,1.5,1636.0,0.0,False,0.4431237343567825,0.4920236642185188,1.1258563698715163,-0.37414363012848373,0.9140802896074116,-0.5859197103925884,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1612594620519079,1.25,5.0,0.0,False,0.4431237343567825,0.4999501975503873,0.8626835323716175,-0.38731646762838245,0.6811434134119555,-0.5688565865880445,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1646832854014614,1.21,4.0,0.0,False,0.4431237343567825,0.5010283197088728,0.8235938527919738,-0.38640614720802613,0.647037323236963,-0.562962676763037,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1705255610256897,1.14,2.0,0.0,False,0.4431237343567825,0.5022320685582237,0.7601967317489151,-0.3798032682510848,0.5921617380190578,-0.5478382619809421,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1897569229535774,0.95,23.0,0.0,False,0.4431237343567825,0.5088356830673294,0.5789008924467118,-0.3710991075532881,0.4386493020874917,-0.5113506979125082,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2179277999202736,0.73,100.0,0.0,False,0.4431237343567825,0.5196169755602126,0.37891884427026706,-0.3510811557297329,0.2741829995457112,-0.4558170004542888,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.280728701159304,0.41,20.0,0.0,False,0.4431237343567825,0.5458910030618681,0.13208352029599116,-0.2779164797040088,0.0857738078184963,-0.32422619218150367,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3315871183927952,0.26,10.0,0.0,False,0.4431237343567825,0.568377693514629,0.05019043506507963,-0.20980956493492037,0.0296953925684123,-0.2303046074315877,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3641103100983551,0.19,200.0,0.0,False,0.4431237343567825,0.5803406524431888,0.025584133888090606,-0.1644158661119094,0.0144684522878934,-0.1755315477121066,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6109703880298809,0.03,15.0,0.0,False,0.4431237343567825,0.7052818515121266,3.562223419621468e-05,-0.029964377765803785,3.830880974309528e-05,-0.029961691190256903,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1875373081878907,0.47,1.0,0.0,False,0.4431237343567825,0.4382705327297841,0.4902865573483268,0.02028655734832685,0.3728073327846368,-0.09719266721536318,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1601383339997761,0.68,205.0,0.0,False,0.4431237343567825,0.4317798810616839,0.7404126654515597,0.060412665451559655,0.5867773488243896,-0.09322265117561046,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1534043018184321,0.74,413.0,0.0,False,0.4431237343567825,0.4296219570750551,0.8158897010977544,0.07588970109775439,0.652740331017499,-0.08725966898250104,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1467153136676356,0.82,643.0,0.0,False,0.4431237343567825,0.4301574896759028,0.8970127068619913,0.07701270686199135,0.7243352507695686,-0.09566474923043133,
