method,valuation_date,training_end_date,n_training_dates,aggregation,fixing_weights_json,predicted_sigma_q
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4477940115584552
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44567655370435594
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4452800764096344
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44498467455897106
vanilla_surface_previous_day,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4373644024914855
vanilla_surface_previous_day,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44363817128379196
vanilla_surface_previous_day,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4720228808460861
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47156303508553876
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47251808635315834
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47727378504363255
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47746906517923265
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48069290691989264
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4955014969350982
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5001430979993677
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5019996769568353
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5039079878543762
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5127189348533172
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5142418127260121
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5168645823652698
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5257136379248774
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5392732068950877
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5720580359371528
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5963814211889471
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4124622405614993
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4164881451239842
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4175747537050612
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41869204034688257
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4210160364423456
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4260043385997527
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4314154647595366
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4372153530037679
vanilla_surface_previous_day,2026-08-26,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46372364325034576
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4724534568339657
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4733645558687343
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4779165318633578
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47810396402787736
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48120382880678864
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4955640075540844
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5001009477947905
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5019199286491132
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5037920272319604
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5124658858825002
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5139698061847568
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5165630110305761
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5253395601507127
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5388617363827892
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5718585636151512
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6014699734419408
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6042431549261528
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42014923542851945
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42318303395199036
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4240360961169914
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4249254100195268
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4268097668385664
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43098125372351265
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43565393520045476
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44078833559144853
vanilla_surface_previous_day,2026-08-27,2026-08-26,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4652721598242588
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4729365205204878
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.473877389738876
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.478575727593703
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47876910559337615
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4819664384752403
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4967594308698378
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5014276414594621
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5032986100042768
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5052238495549132
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5141394253165996
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5156845525908229
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.518348355148393
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.527359831715203
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5412332091368113
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.575043564499304
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5992328870237384
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.418430005843634
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42163046492883444
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4225268458936731
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42346011094799946
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4254342124135878
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42979219722322143
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4346600871908911
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43999771700402907
vanilla_surface_previous_day,2026-08-28,2026-08-27,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46536314647843985
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45442781186204334
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45527867221231877
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4595449730665774
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45972116303806093
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.462640704375693
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47628696580756197
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4806340775707548
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.482381166869391
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48418167517854405
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4925535205944333
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4940097317675028
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4965236960492041
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5050587505934026
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5182809179268933
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5508403582194281
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5803336198903614
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5915793088020863
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4099032686365233
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41190043395800596
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41250587723376997
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41315201753245817
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4145630395613091
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41783775625099917
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4216763809101312
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.426035239844995
vanilla_surface_previous_day,2026-08-31,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4479309292018165
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44478405499635587
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4454499773807185
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4488247137347494
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4489652962472875
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.451307812483762
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46253770331744204
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46619674517866544
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4676768415403957
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46920760849677956
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47639201976136086
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4776521135148884
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47983424895564186
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48730209772205685
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4990304500348273
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5285569647543464
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5558950634954811
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5739396642267524
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5748703925576383
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42018517392048044
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.420014422530308
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41996501511819584
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41996749362953906
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.420123950915489
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4210151814268294
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.422628220145004
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42490875561334773
vanilla_surface_previous_day,2026-09-01,2026-08-31,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4397821532628022
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4822012084131104
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48292776367920387
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.486594938816308
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48674720534395843
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48927911037384675
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4978912220002454
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5013029955272001
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5051883707554443
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5067563171809337
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5083758522968544
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5159511831584588
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.517275863103244
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5195672902725402
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5273867296277108
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5396073948968984
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5701335628332245
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5964097551373626
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45226772406426335
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45216531204849364
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4522722373427669
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45243001425103585
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45289401906469606
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4543885073803702
vanilla_surface_previous_day,2026-09-02,2026-09-01,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4565896671352965
