valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-02,jaov6_7450p,2026-09-02,2026-10,put,74.5,0.79,413.0,0.0,87.17818181818183,-0.15715496571496,0.6479077962242383,0.6467994198507714,0.6349634454746997,0.644980922016597,0.5391185530158012,0.6448607711783961,0.7709050220448068,0.0011083763734669,-0.1420922037757617,-0.1432005801492286,-0.1550365545253003,-0.145019077983403,0.1420922037757617,0.1432005801492286,0.1550365545253003,0.145019077983403,False,0.0011083763734669,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_7500p,2026-09-02,2026-10,put,75.0,0.87,643.0,0.0,87.17818181818183,-0.1504659775641635,0.7182551644506627,0.7172145881864821,0.7046336259220671,0.7152816292341612,0.6023105887315536,0.7151539157808017,0.848522125383977,0.0010405762641806,-0.1517448355493372,-0.1527854118135179,-0.1653663740779328,-0.1547183707658388,0.1517448355493372,0.1527854118135179,0.1653663740779328,0.1547183707658388,False,0.0010405762641806,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_7600p,2026-09-02,2026-10,put,76.0,1.03,4.0,0.0,87.17818181818183,-0.1372207508141429,0.8761006457731404,0.8751309658561103,0.8610815471489768,0.8729723909320226,0.7460516004126272,0.8728297706981272,1.021037980237212,0.0009696799170301,-0.1538993542268596,-0.1548690341438897,-0.1689184528510232,-0.1570276090679774,0.1538993542268596,0.1548690341438897,0.1689184528510232,0.1570276090679774,False,0.0009696799170301,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_7800p,2026-09-02,2026-10,put,78.0,1.44,26.0,0.0,87.17818181818183,-0.1112452644108822,1.2676740483237738,1.2668831996315455,1.2498450363777165,1.2642654292654625,1.1089869199191893,1.264092469310388,1.4421512055337486,0.0007908486922281,-0.1723259516762261,-0.1731168003684542,-0.1901549636222834,-0.1757345707345374,0.1723259516762261,0.1731168003684542,0.1901549636222834,0.1757345707345374,False,0.0007908486922281,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_8000p,2026-09-02,2026-10,put,80.0,1.98,3560.0,30.0,87.17818181818183,-0.0859274564265922,1.7724399775451862,1.7719176371916263,1.75214119054562,1.7688791526316958,1.5871093383848316,1.7686783954683518,1.9738807430336427,0.0005223403535596,-0.2075600224548137,-0.2080823628083734,-0.2278588094543798,-0.2111208473683041,0.2075600224548137,0.2080823628083734,0.2278588094543798,0.2111208473683041,True,0.0005223403535596,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_8200p,2026-09-02,2026-10,put,82.0,2.65,7.0,0.0,87.17818181818183,-0.0612348438362208,2.400799683473088,2.400489289962029,2.378350350527789,2.3970878282713484,2.192724946949955,2.3968630886727835,2.625333807657164,0.0003103935110586,-0.2492003165269123,-0.2495107100379709,-0.2716496494722107,-0.2529121717286515,0.2492003165269123,0.2495107100379709,0.2716496494722107,0.2529121717286515,False,0.0003103935110586,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-02,jaov6_9000p,2026-09-02,2026-10,put,90.0,6.81,400.0,0.0,87.17818181818183,0.031855579229791,6.268166475978108,6.268077716875023,6.243030472042518,6.264229418540411,6.032048395161812,6.263975155784712,6.52143410239565,8.875910308425716e-05,-0.5418335240218921,-0.5419222831249764,-0.5669695279574816,-0.545770581459589,0.5418335240218921,0.5419222831249764,0.5669695279574816,0.545770581459589,False,8.875910308425716e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.15879534565366188,0.99384786308514,671
2026-09-03,jaov6_9200c,2026-09-03,2026-10,call,92.0,3.09,1.0,0.0,86.85181818181817,0.0575851498450943,2.5833632266327493,2.583074069470599,2.5529534357699206,2.5805369210025755,2.364714903733227,2.5797935540795183,2.820538921518468,0.0002891571621503,-0.5066367733672505,-0.5069259305294009,-0.5370465642300792,-0.5094630789974244,0.5066367733672505,0.5069259305294009,0.5370465642300792,0.5094630789974244,False,0.0002891571621503,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9225c,2026-09-03,2026-10,call,92.25,3.02,12.0,0.0,86.85181818181817,0.0602988557166905,2.5078717897346485,2.5075625091335243,2.477682786674767,2.5050455672283287,2.290926160573623,2.504308120688183,2.743315489633134,0.0003092806011242,-0.5121282102653515,-0.5124374908664757,-0.5423172133252332,-0.5149544327716713,0.5121282102653515,0.5124374908664757,0.5423172133252332,0.5149544327716713,False,0.0003092806011242,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9348c,2026-09-03,2026-10,call,93.48,2.7,10.0,0.0,86.85181818181817,0.0735440824667112,2.1612177790109524,2.160751305459556,2.1321251656975866,2.158338938498613,1.95381183508512,2.1576321316926093,2.3872775875235885,0.0004664735513966,-0.5387822209890478,-0.5392486945404444,-0.5678748343024136,-0.541661061501387,0.5387822209890478,0.5392486945404444,0.5678748343024136,0.541661061501387,False,0.0004664735513966,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9353c,2026-09-03,2026-10,call,93.53,2.69,20.0,0.0,86.85181818181817,0.0740788132425135,2.1479793261609053,2.1475062357672456,2.118939829975787,2.1450988940234192,1.941006629684755,2.1443935595712142,2.373616104879958,0.0004730903936596,-0.5420206738390947,-0.5424937642327543,-0.571060170024213,-0.5449011059765807,0.5420206738390947,0.5424937642327543,0.571060170024213,0.5449011059765807,False,0.0004730903936596,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9435c,2026-09-03,2026-10,call,94.35,2.49,10.0,0.0,86.85181818181817,0.0828078446106132,1.940174334001345,1.939629737828671,1.912028520355186,1.9373032573965272,1.7404146206122162,1.9366216147484157,2.1584720433428037,0.0005445961726742,-0.5498256659986549,-0.5503702621713291,-0.5779714796448143,-0.552696742603473,0.5498256659986549,0.5503702621713291,0.5779714796448143,0.552696742603473,False,0.0005445961726742,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9700c,2026-09-03,2026-10,call,97.0,1.96,5.0,0.0,86.85181818181817,0.1105075512994368,1.3780418828781555,1.3771674223858366,1.3531580642139145,1.3751415002008158,1.2050625106848487,1.374547919036759,1.5693840256403109,0.0008744604923189,-0.5819581171218444,-0.5828325776141634,-0.6068419357860857,-0.5848584997991841,0.5819581171218444,0.5828325776141634,0.6068419357860857,0.5848584997991841,False,0.0008744604923189,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9800c,2026-09-03,2026-10,call,98.0,1.79,22.0,0.0,86.85181818181817,0.1207640514666259,1.2052103203074311,1.2042223701480186,1.1816481100346206,1.2023164187264874,1.0430039245139715,1.2017579881649425,1.3856120319871903,0.0009879501594125,-0.5847896796925689,-0.5857776298519815,-0.6083518899653795,-0.5876835812735126,0.5847896796925689,0.5857776298519815,0.6083518899653795,0.5876835812735126,False,0.0009879501594125,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9911c,2026-09-03,2026-10,call,99.11,1.62,12.0,0.0,86.85181818181817,0.132026917214671,1.035162688284394,1.0340620116743409,1.0130926867727768,1.0322905190758616,0.8848635167460556,1.0317714840179026,1.203338837130312,0.0011006766100531,-0.584837311715606,-0.5859379883256592,-0.6069073132272234,-0.5877094809241385,0.584837311715606,0.5859379883256592,0.6069073132272234,0.5877094809241385,False,0.0011006766100531,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9955c,2026-09-03,2026-10,call,99.55,1.56,100.0,0.0,86.85181818181817,0.1364566033062592,0.9736383970781696,0.972486495218182,0.95217541490197,0.970770310862837,0.8282981500781192,0.9702674807369256,1.136868215618701,0.0011519018599873,-0.5863616029218306,-0.587513504781818,-0.60782458509803,-0.589229689137163,0.5863616029218306,0.587513504781818,0.60782458509803,0.589229689137163,False,0.0011519018599873,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10000c,2026-09-03,2026-10,call,100.0,1.5,1636.0,0.0,86.85181818181817,0.1409667587841454,0.9140802896074116,0.9128982301901502,0.8932830881766882,0.9112408169791748,0.773753755536232,0.9107552063913806,1.0721074577601226,0.0011820594172615,-0.5859197103925883,-0.5871017698098498,-0.6067169118233118,-0.5887591830208253,0.5859197103925883,0.5871017698098498,0.6067169118233118,0.5887591830208253,False,0.0011820594172615,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10205c,2026-09-03,2026-10,call,102.05,1.25,5.0,0.0,86.85181818181817,0.1612594620519079,0.6811434134119555,0.6798491001495588,0.6631552292808157,0.6784364513459261,0.5624763544090816,0.6780225550336874,0.816514432412317,0.0012943132623967,-0.5688565865880445,-0.5701508998504412,-0.5868447707191843,-0.5715635486540739,0.5688565865880445,0.5701508998504412,0.5868447707191843,0.5715635486540739,False,0.0012943132623967,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10240c,2026-09-03,2026-10,call,102.4,1.21,4.0,0.0,86.85181818181817,0.1646832854014614,0.647037323236963,0.6456925172201373,0.6294930680231704,0.6443211586690176,0.5321063201895313,0.6439193601146946,0.778607397171128,0.0013448060168256,-0.562962676763037,-0.5643074827798626,-0.5805069319768296,-0.5656788413309823,0.562962676763037,0.5643074827798626,0.5805069319768296,0.5656788413309823,False,0.0013448060168256,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10300c,2026-09-03,2026-10,call,103.0,1.14,2.0,0.0,86.85181818181817,0.1705255610256897,0.5921617380190578,0.5907975562991521,0.5754794391634376,0.589500893439997,0.4834957072627605,0.5891209802059071,0.7171831799301843,0.0013641817199057,-0.5478382619809421,-0.5492024437008478,-0.5645205608365623,-0.5504991065600029,0.5478382619809421,0.5492024437008478,0.5645205608365623,0.5504991065600029,False,0.0013641817199057,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10500c,2026-09-03,2026-10,call,105.0,0.95,23.0,0.0,86.85181818181817,0.1897569229535774,0.4386493020874917,0.4373090416798846,0.4246236475243162,0.4362334944988311,0.3490808717494595,0.4359183666264737,0.5428605716908135,0.001340260407607,-0.5113506979125082,-0.5126909583201154,-0.5253763524756838,-0.5137665055011689,0.5113506979125082,0.5126909583201154,0.5253763524756838,0.5137665055011689,False,0.001340260407607,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_10800c,2026-09-03,2026-10,call,108.0,0.73,100.0,0.0,86.85181818181817,0.2179277999202736,0.2741829995457112,0.2728291782354268,0.2634782207250576,0.2720338117763669,0.2088923212741235,0.2718007749143832,0.3522478542782725,0.0013538213102844,-0.4558170004542887,-0.4571708217645732,-0.4665217792749423,-0.4579661882236331,0.4558170004542887,0.4571708217645732,0.4665217792749423,0.4579661882236331,False,0.0013538213102844,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_11500c,2026-09-03,2026-10,call,115.0,0.41,20.0,0.0,86.85181818181817,0.280728701159304,0.0857738078184963,0.0848217220214413,0.0808779374207672,0.0844841498059362,0.0587275726672922,0.0843852434855879,0.1202731271621604,0.0009520857970549,-0.3242261921815036,-0.3251782779785586,-0.3291220625792327,-0.3255158501940637,0.3242261921815036,0.3251782779785586,0.3291220625792327,0.3255158501940637,False,0.0009520857970549,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_12100c,2026-09-03,2026-10,call,121.0,0.26,10.0,0.0,86.85181818181817,0.3315871183927952,0.0296953925684123,0.0290762878114388,0.027372904399798,0.0289290739690579,0.018426436417296,0.0288859413331789,0.0453302146788573,0.0006191047569735,-0.2303046074315876,-0.2309237121885611,-0.2326270956002019,-0.231070926030942,0.2303046074315876,0.2309237121885611,0.2326270956002019,0.231070926030942,False,0.0006191047569735,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_12500c,2026-09-03,2026-10,call,125.0,0.19,200.0,0.0,86.85181818181817,0.3641103100983551,0.0144684522878934,0.0141350201528729,0.0131881538725061,0.0140535224443469,0.0082330468738021,0.0140296441803877,0.0231449218250652,0.0003334321350205,-0.1755315477121065,-0.175864979847127,-0.1768118461274938,-0.175946477555653,0.1755315477121065,0.175864979847127,0.1768118461274938,0.175946477555653,False,0.0003334321350205,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_16000c,2026-09-03,2026-10,call,160.0,0.03,15.0,0.0,86.85181818181817,0.6109703880298809,3.830880974309528e-05,3.700867320609397e-05,2.981694217240118e-05,3.640199311458819e-05,0.0,3.622424005102615e-05,9.44796797657135e-05,1.300136537001314e-06,-0.0299616911902569,-0.0299629913267939,-0.0299701830578275,-0.0299635980068854,0.0299616911902569,0.0299629913267939,0.0299701830578275,0.0299635980068854,False,1.300136537001314e-06,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7200p,2026-09-03,2026-10,put,72.0,0.47,1.0,0.0,86.85181818181817,-0.1875373081878907,0.3728073327846368,0.3716087623587472,0.3608895068609016,0.3706998749234251,0.2972029786209089,0.3704335772019018,0.4611533188493787,0.0011985704258895,-0.0971926672153631,-0.0983912376412527,-0.1091104931390983,-0.0993001250765748,0.0971926672153631,0.0983912376412527,0.1091104931390983,0.0993001250765748,False,0.0011985704258895,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7400p,2026-09-03,2026-10,put,74.0,0.68,205.0,0.0,86.85181818181817,-0.1601383339997761,0.5867773488243896,0.5856495806036376,0.5713648249610781,0.5844407957314954,0.4851604433963491,0.5840866301387571,0.702739421457111,0.001127768220752,-0.0932226511756104,-0.0943504193963624,-0.1086351750389219,-0.0955592042685046,0.0932226511756104,0.0943504193963624,0.1086351750389219,0.0955592042685046,False,0.001127768220752,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7450p,2026-09-03,2026-10,put,74.5,0.74,413.0,0.0,86.85181818181817,-0.1534043018184321,0.652740331017499,0.6516340243244123,0.6363834966175966,0.6503437704579207,0.5441072968400279,0.6499657350142778,0.7761326216944883,0.0011063066930866,-0.087259668982501,-0.0883659756755876,-0.1036165033824033,-0.0896562295420793,0.087259668982501,0.0883659756755876,0.1036165033824033,0.0896562295420793,False,0.0011063066930866,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7500p,2026-09-03,2026-10,put,75.0,0.82,643.0,0.0,86.85181818181817,-0.1467153136676356,0.7243352507695686,0.7233122790771367,0.707092934681796,0.7219409398957242,0.6085613097919296,0.7215391470165913,0.8550017913622951,0.0010229716924319,-0.0956647492304313,-0.0966877209228632,-0.1129070653182039,-0.0980590601042757,0.0956647492304313,0.0966877209228632,0.1129070653182039,0.0980590601042757,False,0.0010229716924319,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7600p,2026-09-03,2026-10,put,76.0,0.98,4.0,0.0,86.85181818181817,-0.1334700869176149,0.8850869145935597,0.8841329886047001,0.8660022371448756,0.8826011500971215,0.7552139817560294,0.8821523320274061,1.0305269575791594,0.0009539259888595,-0.0949130854064402,-0.0958670113952998,-0.1139977628551244,-0.0973988499028785,0.0949130854064402,0.0958670113952998,0.1139977628551244,0.0973988499028785,False,0.0009539259888595,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_7800p,2026-09-03,2026-10,put,78.0,1.39,26.0,0.0,86.85181818181817,-0.1074946005143541,1.2846571077101303,1.2839123454347643,1.2619189353617497,1.2820570122685528,1.1262009825549613,1.2815134125051193,1.459671175390535,0.0007447622753657,-0.1053428922898696,-0.1060876545652353,-0.1280810646382504,-0.107942987731447,0.1053428922898696,0.1060876545652353,0.1280810646382504,0.107942987731447,False,0.0007447622753657,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_8000p,2026-09-03,2026-10,put,80.0,1.93,3560.0,0.0,86.85181818181817,-0.0821767925300643,1.800259620621265,1.7997516345803009,1.774229372990005,1.7976003624011936,1.6155947902646206,1.7969700545573295,2.0020820961787327,0.0005079860409642,-0.1297403793787348,-0.130248365419699,-0.155770627009995,-0.1323996375988063,0.1297403793787348,0.130248365419699,0.155770627009995,0.1323996375988063,False,0.0005079860409642,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_8200p,2026-09-03,2026-10,put,82.0,2.62,7.0,0.0,86.85181818181817,-0.0574841799396929,2.442631810407337,2.442372894789412,2.4138781915552547,2.439972900780606,2.2357518108539405,2.439269719163855,2.666985030926193,0.0002589156179251,-0.1773681895926628,-0.177627105210588,-0.2061218084447453,-0.1800270992193939,0.1773681895926628,0.177627105210588,0.2061218084447453,0.1800270992193939,False,0.0002589156179251,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-03,jaov6_9000p,2026-09-03,2026-10,put,90.0,6.83,400.0,0.0,86.85181818181817,0.035606243126319,6.391262070875106,6.391145529228411,6.359452256204888,6.3884770169277765,6.160757217813478,6.387695161311889,6.640204006124713,0.0001165416466948,-0.438737929124894,-0.4388544707715889,-0.4705477437951124,-0.4415229830722236,0.438737929124894,0.4388544707715889,0.4705477437951124,0.4415229830722236,False,0.0001165416466948,0.4151956511813466,0.415442454433504,0.0114094380811017,0.3940924821798414,0.4151233395383864,0.4384371298521829,1.000737044725451,1.0003390044672391,0.15605749486652978,0.9939522753460246,672
2026-09-04,jaov6_9200c,2026-09-04,2026-10,call,92.0,3.05,1.0,0.0,87.43909090909091,0.050846129974386,2.737167993846288,2.736930002318119,2.7060957920286968,2.7330846824281703,2.513532904222992,2.7350831160022007,2.9741353965517185,0.0002379915281687,-0.312832006153712,-0.3130699976818807,-0.343904207971303,-0.3169153175718295,0.312832006153712,0.3130699976818807,0.343904207971303,0.3169153175718295,False,0.0002379915281687,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9225c,2026-09-04,2026-10,call,92.25,2.97,12.0,0.0,87.43909090909091,0.0535598358459824,2.6576681438001604,2.6574226679419426,2.6267951266288745,2.65360332193326,2.435572458853504,2.655588256740515,2.893077664935862,0.0002454758582177,-0.3123318561998398,-0.3125773320580576,-0.3432048733711257,-0.3163966780667402,0.3123318561998398,0.3125773320580576,0.3432048733711257,0.3163966780667402,False,0.0002454758582177,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9348c,2026-09-04,2026-10,call,93.48,2.64,10.0,0.0,87.43909090909091,0.066805062596003,2.292121511038953,2.2917336699680315,2.262292006413785,2.288060508517205,2.07893793842375,2.2899694704179696,2.518949479171713,0.0003878410709217,-0.3478784889610469,-0.3482663300319686,-0.3777079935862151,-0.3519394914827951,0.3478784889610469,0.3482663300319686,0.3777079935862151,0.3519394914827951,False,0.0003878410709217,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9353c,2026-09-04,2026-10,call,93.53,2.63,20.0,0.0,87.43909090909091,0.0673397933718054,2.2781495465357646,2.277758990847073,2.24837015894151,2.2740924646838905,2.0653588925662474,2.275997978189728,2.504585343878428,0.0003905556886918,-0.3518504534642352,-0.3522410091529271,-0.3816298410584897,-0.3559075353161094,0.3518504534642352,0.3522410091529271,0.3816298410584897,0.3559075353161094,False,0.0003905556886918,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9435c,2026-09-04,2026-10,call,94.35,2.43,10.0,0.0,87.43909090909091,0.0760688247399049,2.0585573774074994,2.058076645346034,2.0296245756825977,2.0545262890860805,1.8527907941534616,2.056371428464005,2.2781567463861383,0.0004807320614652,-0.3714426225925007,-0.371923354653966,-0.4003754243174025,-0.3754737109139197,0.3714426225925007,0.371923354653966,0.4003754243174025,0.3754737109139197,False,0.0004807320614652,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9700c,2026-09-04,2026-10,call,97.0,1.88,5.0,0.0,87.43909090909091,0.1037685314287286,1.46334603036226,1.4625218394343555,1.437591814559252,1.4594061310767972,1.2839239421248498,1.4610253815856835,1.6571325418361238,0.0008241909279045,-0.4166539696377398,-0.4174781605656443,-0.442408185440748,-0.4205938689232027,0.4166539696377398,0.4174781605656443,0.442408185440748,0.4205938689232027,False,0.0008241909279045,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9800c,2026-09-04,2026-10,call,98.0,1.71,22.0,0.0,87.43909090909091,0.1140250315959177,1.280092078879287,1.2791887119951384,1.2557000312356768,1.2762521908493931,1.1114482925186495,1.2777783167937775,1.4630445087455384,0.0009033668841487,-0.4299079211207128,-0.4308112880048615,-0.4542999687643232,-0.4337478091506066,0.4299079211207128,0.4308112880048615,0.4542999687643232,0.4337478091506066,False,0.0009033668841487,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9911c,2026-09-04,2026-10,call,99.11,1.54,12.0,0.0,87.43909090909091,0.1252878973439629,1.0997658965223511,1.0987755138679594,1.0769336821577742,1.0960432368798831,0.9432133799473068,1.0974632160292883,1.270496712855289,0.0009903826543917,-0.4402341034776489,-0.4412244861320407,-0.4630663178422258,-0.4439567631201169,0.4402341034776489,0.4412244861320407,0.4630663178422258,0.4439567631201169,False,0.0009903826543917,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
2026-09-04,jaov6_9955c,2026-09-04,2026-10,call,99.55,1.48,100.0,0.0,87.43909090909091,0.1297175834355511,1.034446225381806,1.0333628401811157,1.0121616971792584,1.030708555160999,0.8828021798642517,1.0320880014622318,1.2004382937097964,0.0010833852006901,-0.4455537746181941,-0.4466371598188843,-0.4678383028207415,-0.4492914448390013,0.4455537746181941,0.4466371598188843,0.4678383028207415,0.4492914448390013,False,0.0010833852006901,0.4148881983544418,0.4152590507049439,0.0113853113580927,0.3936229330666527,0.4150809323296278,0.4380525082320975,1.0008891710752974,1.0001091605769372,0.15331964407939766,0.9940725498042015,673
