ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-09-02 23:00:56.695382619+00:00,2026-09-02 23:00:56.694799111+00:00,24,1,42503244,2026-09-02 00:00:00+00:00,1.49,9223372036854775807,409220601,15739,3,27,1,3,LOX6 C10550,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.695382619+00:00,True,True,False,False,LOX6 C10550,301334,CLX6,105.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,138.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.17819737152758544,0.5288187576888448,ok,1.4899999999998788,0.0
2026-09-02 23:00:56.647053992+00:00,2026-09-02 23:00:56.646547525+00:00,24,1,42503274,2026-09-02 00:00:00+00:00,18.65,9223372036854775807,409220597,15336,3,27,1,3,LOX6 P10550,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.647053992+00:00,True,True,False,False,LOX6 P10550,301334,CLX6,105.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,3.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.17819737152758544,0.5278845715566265,ok,18.649999999999032,17.22
2026-09-02 23:00:51.713303381+00:00,2026-09-02 23:00:51.712738005+00:00,24,1,42500570,2026-09-02 00:00:00+00:00,1.44,9223372036854775807,409217095,15790,3,27,1,3,LOX6 C10600,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:51.713303381+00:00,True,True,False,False,LOX6 C10600,301334,CLX6,106.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,18.0,217.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.18292551272353147,0.5308334836370506,ok,1.4400000000044313,0.0
2026-09-02 23:01:00.635364134+00:00,2026-09-02 23:01:00.634713419+00:00,24,1,42502627,2026-09-02 00:00:00+00:00,19.1,9223372036854775807,409221412,16928,3,27,1,3,LOX6 P10600,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.635364134+00:00,True,True,False,False,LOX6 P10600,301334,CLX6,106.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,4.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.18292551272353147,0.5300714569163433,ok,19.10000000004819,17.72
2026-09-02 23:00:56.695382619+00:00,2026-09-02 23:00:56.694799111+00:00,24,1,42503248,2026-09-02 00:00:00+00:00,1.39,9223372036854775807,409220601,15739,3,27,1,3,LOX6 C10650,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.695382619+00:00,True,True,False,False,LOX6 C10650,301334,CLX6,106.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,22.0,57.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.18763140376094417,0.5328381511067427,ok,1.3900000000291295,0.0
2026-09-02 23:02:23.133770464+00:00,2026-09-02 23:02:23.133106213+00:00,24,1,42499756,2026-09-02 00:00:00+00:00,19.55,9223372036854775807,409235343,16023,3,27,1,3,LOX6 P10650,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:23.133770464+00:00,True,True,False,False,LOX6 P10650,301334,CLX6,106.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,5.0,2026-09-02 23:02:23.133770464+00:00,0.11720970118858849,0.03862521313141045,2026-09-02,0.18763140376094417,0.5322457838341255,ok,19.550000000000036,18.22
2026-09-02 23:02:23.133770464+00:00,2026-09-02 23:02:23.133106213+00:00,24,1,42499739,2026-09-02 00:00:00+00:00,1.34,9223372036854775807,409235343,16023,3,27,1,3,LOX6 C10700,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:23.133770464+00:00,True,True,False,False,LOX6 C10700,301334,CLX6,107.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,135.0,356.0,2026-09-02 23:02:23.133770464+00:00,0.11720970118858849,0.03862521313141045,2026-09-02,0.1923152530733706,0.5348386088986844,ok,1.340000000185345,0.0
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501356,2026-09-02 00:00:00+00:00,20.0,9223372036854775807,409216063,16737,3,27,1,3,LOX6 P10700,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 P10700,301334,CLX6,107.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,4.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.1923152530733706,0.5343907327023372,ok,19.999999999999968,18.72
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499078,2026-09-02 00:00:00+00:00,1.29,9223372036854775807,409235311,16236,3,27,1,3,LOX6 C10750,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 C10750,301334,CLX6,107.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,246.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.1969772661791818,0.5368242040229823,ok,1.2900000000000047,0.0
2026-09-02 23:01:00.635364134+00:00,2026-09-02 23:01:00.634713419+00:00,24,1,42502628,2026-09-02 00:00:00+00:00,20.45,9223372036854775807,409221412,16928,3,27,1,3,LOX6 P10750,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.635364134+00:00,True,True,False,False,LOX6 P10750,301334,CLX6,107.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,1.0,5.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.1969772661791818,0.5365180524322238,ok,20.45000000000011,19.22
2026-09-02 23:01:00.443921981+00:00,2026-09-02 23:01:00.443336559+00:00,24,1,42502542,2026-09-02 00:00:00+00:00,1.25,9223372036854775807,409221395,15414,3,27,1,3,LOX6 C10800,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.443921981+00:00,True,True,False,False,LOX6 C10800,301334,CLX6,108.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,237.0,521.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.20161764573568405,0.5400760603979124,ok,1.2499999999999927,0.0
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501357,2026-09-02 00:00:00+00:00,20.9,9223372036854775807,409216063,16737,3,27,1,3,LOX6 P10800,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 P10800,301334,CLX6,108.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.20161764573568405,0.5386211790946567,ok,20.899999999990957,19.72
2026-09-02 23:00:56.647053992+00:00,2026-09-02 23:00:56.646547525+00:00,24,1,42503250,2026-09-02 00:00:00+00:00,1.21,9223372036854775807,409220597,15336,3,27,1,3,LOX6 C10850,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.647053992+00:00,True,True,False,False,LOX6 C10850,301334,CLX6,108.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,74.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.20623659159197866,0.5431398526819545,ok,1.2099999999790862,0.0
2026-09-02 23:02:23.133770464+00:00,2026-09-02 23:02:23.133106213+00:00,24,1,42499757,2026-09-02 00:00:00+00:00,21.36,9223372036854775807,409235343,16023,3,27,1,3,LOX6 P10850,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:23.133770464+00:00,True,True,False,False,LOX6 P10850,301334,CLX6,108.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,4.0,2026-09-02 23:02:23.133770464+00:00,0.11720970118858849,0.03862521313141045,2026-09-02,0.20623659159197866,0.5415591950498931,ok,21.36000000023881,20.22
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501335,2026-09-02 00:00:00+00:00,1.16,9223372036854775807,409216063,16737,3,27,1,3,LOX6 C10900,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 C10900,301334,CLX6,109.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,49.0,136.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.210834300840608,0.5431430667738872,ok,1.1599999999999737,0.0
2026-09-02 23:00:51.713303381+00:00,2026-09-02 23:00:51.712738005+00:00,24,1,42500592,2026-09-02 00:00:00+00:00,21.82,9223372036854775807,409217095,15790,3,27,1,3,LOX6 P10900,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:51.713303381+00:00,True,True,False,False,LOX6 P10900,301334,CLX6,109.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,5.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.210834300840608,0.5432657782293643,ok,21.82000000010578,20.72
2026-09-02 23:01:00.443921981+00:00,2026-09-02 23:01:00.443336559+00:00,24,1,42502543,2026-09-02 00:00:00+00:00,1.12,9223372036854775807,409221395,15414,3,27,1,3,LOX6 C10950,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.443921981+00:00,True,True,False,False,LOX6 C10950,301334,CLX6,109.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,5.0,137.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.21541096786801986,0.5446602931630552,ok,1.1199999999981447,0.0
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499093,2026-09-02 00:00:00+00:00,22.28,9223372036854775807,409235311,16236,3,27,1,3,LOX6 P10950,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 P10950,301334,CLX6,109.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,3.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.21541096786801986,0.5449666520489519,ok,22.28000000005986,21.22
2026-09-02 23:03:37.792241355+00:00,2026-09-02 23:03:37.791185615+00:00,24,1,4122224,2026-09-02 00:00:00+00:00,1.09,9223372036854775807,409244437,15893,3,27,1,3,LOX6 C11000,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:37.792241355+00:00,True,True,False,False,LOX6 C11000,301334,CLX6,110.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,388.0,3394.0,2026-09-02 23:03:37.792241355+00:00,0.11720733540440338,0.03862519041988227,2026-09-02,0.21996678440388062,0.5476940785069362,ok,1.0899999999948224,0.0
2026-09-02 23:03:37.792241355+00:00,2026-09-02 23:03:37.791185615+00:00,24,1,4122225,2026-09-02 00:00:00+00:00,22.74,9223372036854775807,409244437,15893,3,27,1,3,LOX6 P11000,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:37.792241355+00:00,True,True,False,False,LOX6 P11000,301334,CLX6,110.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,4.0,2026-09-02 23:03:37.792241355+00:00,0.11720733540440338,0.03862519041988227,2026-09-02,0.21996678440388062,0.5466503674833962,ok,22.739999999987724,21.72
2026-09-02 23:01:02.272402614+00:00,2026-09-02 23:01:02.271768967+00:00,24,1,42501988,2026-09-02 00:00:00+00:00,1.05,9223372036854775807,409222628,15733,3,27,1,3,LOX6 C11050,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:02.272402614+00:00,True,True,False,False,LOX6 C11050,301334,CLX6,110.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,5.0,120.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.22450193956927178,0.5491823287176373,ok,1.0500000000642455,0.0
2026-09-02 23:00:51.713303381+00:00,2026-09-02 23:00:51.712738005+00:00,24,1,42500594,2026-09-02 00:00:00+00:00,23.2,9223372036854775807,409217095,15790,3,27,1,3,LOX6 P11050,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:51.713303381+00:00,True,True,False,False,LOX6 P11050,301334,CLX6,110.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,27.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.22450193956927178,0.548299303244256,ok,23.199999999993835,22.22
2026-09-02 23:00:50.503673592+00:00,2026-09-02 23:00:50.503092397+00:00,24,1,42501304,2026-09-02 00:00:00+00:00,1.02,9223372036854775807,409216077,16081,3,27,1,3,LOX6 C11100,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.503673592+00:00,True,True,False,False,LOX6 C11100,301334,CLX6,111.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,11.0,322.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.22901661992379846,0.5521810197761564,ok,1.0199999999976,0.0
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499094,2026-09-02 00:00:00+00:00,23.66,9223372036854775807,409235311,16236,3,27,1,3,LOX6 P11100,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 P11100,301334,CLX6,111.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,3.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.22901661992379846,0.5499442839408986,ok,23.659999999999982,22.72
2026-09-02 23:00:56.695382619+00:00,2026-09-02 23:00:56.694799111+00:00,24,1,42503229,2026-09-02 00:00:00+00:00,0.98,9223372036854775807,409220601,15739,3,27,1,3,LOX6 C11150,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.695382619+00:00,True,True,False,False,LOX6 C11150,301334,CLX6,111.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,14.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.23351100951163783,0.5536632005036001,ok,0.9799999999999941,0.0
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499095,2026-09-02 00:00:00+00:00,24.13,9223372036854775807,409235311,16236,3,27,1,3,LOX6 P11150,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 P11150,301334,CLX6,111.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.23351100951163783,0.553078412008541,ok,24.129999999998937,23.22
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499064,2026-09-02 00:00:00+00:00,0.95,9223372036854775807,409235311,16236,3,27,1,3,LOX6 C11200,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 C11200,301334,CLX6,112.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,14.0,645.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.23798528990655882,0.556643933483476,ok,0.9500000000000003,0.0
2026-09-02 23:02:23.133770464+00:00,2026-09-02 23:02:23.133106213+00:00,24,1,42499758,2026-09-02 00:00:00+00:00,24.59,9223372036854775807,409235343,16023,3,27,1,3,LOX6 P11200,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:23.133770464+00:00,True,True,False,False,LOX6 P11200,301334,CLX6,112.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:02:23.133770464+00:00,0.11720970118858849,0.03862521313141045,2026-09-02,0.23798528990655882,0.5546673807879552,ok,24.58999999995572,23.72
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499065,2026-09-02 00:00:00+00:00,0.92,9223372036854775807,409235311,16236,3,27,1,3,LOX6 C11250,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 C11250,301334,CLX6,112.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,262.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.24243964025593914,0.559556715137031,ok,0.9200000000000382,0.0
2026-09-02 23:01:00.635364134+00:00,2026-09-02 23:01:00.634713419+00:00,24,1,42502630,2026-09-02 00:00:00+00:00,25.06,9223372036854775807,409221412,16928,3,27,1,3,LOX6 P11250,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.635364134+00:00,True,True,False,False,LOX6 P11250,301334,CLX6,112.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.24243964025593914,0.5572856175786843,ok,25.06,24.22
2026-09-02 23:01:00.489402150+00:00,2026-09-02 23:01:00.489013787+00:00,24,1,42502524,2026-09-02 00:00:00+00:00,0.89,9223372036854775807,409221399,14717,3,27,1,3,LOX6 C11300,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.489402150+00:00,True,True,False,False,LOX6 C11300,301334,CLX6,113.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,17.0,283.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.24687423732380495,0.560883451003772,ok,0.8899999999999867,0.0
2026-09-02 23:00:51.713303381+00:00,2026-09-02 23:00:51.712738005+00:00,24,1,42500596,2026-09-02 00:00:00+00:00,25.53,9223372036854775807,409217095,15790,3,27,1,3,LOX6 P11300,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:51.713303381+00:00,True,True,False,False,LOX6 P11300,301334,CLX6,113.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,2.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.24687423732380495,0.5588132661141559,ok,25.530000000000147,24.72
2026-09-02 23:00:56.695382619+00:00,2026-09-02 23:00:56.694799111+00:00,24,1,42503233,2026-09-02 00:00:00+00:00,0.86,9223372036854775807,409220601,15739,3,27,1,3,LOX6 C11350,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:56.695382619+00:00,True,True,False,False,LOX6 C11350,301334,CLX6,113.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,142.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.25128925553292164,0.5622073444358334,ok,0.8600000000958755,0.0
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499096,2026-09-02 00:00:00+00:00,26.0,9223372036854775807,409235311,16236,3,27,1,3,LOX6 P11350,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 P11350,301334,CLX6,113.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.25128925553292164,0.5603289333449467,ok,26.000000000192998,25.22
2026-09-02 23:00:50.503673592+00:00,2026-09-02 23:00:50.503092397+00:00,24,1,42501314,2026-09-02 00:00:00+00:00,0.83,9223372036854775807,409216077,16081,3,27,1,3,LOX6 C11400,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.503673592+00:00,True,True,False,False,LOX6 C11400,301334,CLX6,114.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,5.0,212.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.25568486700595977,0.5635249843045367,ok,0.8299999999064349,0.0
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501381,2026-09-02 00:00:00+00:00,26.47,9223372036854775807,409216063,16737,3,27,1,3,LOX6 P11400,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 P11400,301334,CLX6,114.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.25568486700595977,0.561814984782521,ok,26.469999999986364,25.72
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501344,2026-09-02 00:00:00+00:00,0.81,9223372036854775807,409216063,16737,3,27,1,3,LOX6 C11450,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 C11450,301334,CLX6,114.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,18.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.2600612416057587,0.5666497454655426,ok,0.8099999999874122,0.0
2026-09-02 23:01:00.297158768+00:00,2026-09-02 23:01:00.296611627+00:00,24,1,42502013,2026-09-02 00:00:00+00:00,26.94,9223372036854775807,409221383,15060,3,27,1,3,LOX6 P11450,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.297158768+00:00,True,True,False,False,LOX6 P11450,301334,CLX6,114.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,2.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.2600612416057587,0.5632869185144538,ok,26.940000000000165,26.22
2026-09-02 23:02:22.890902099+00:00,2026-09-02 23:02:22.890167509+00:00,24,1,42499085,2026-09-02 00:00:00+00:00,0.78,9223372036854775807,409235311,16236,3,27,1,3,LOX6 C11500,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:22.890902099+00:00,True,True,False,False,LOX6 C11500,301334,CLX6,115.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,70.0,1948.0,2026-09-02 23:02:22.890902099+00:00,0.117209708884611,0.03862521320529227,2026-09-02,0.2644185469747145,0.5679573444900775,ok,0.7799999999999525,0.0
2026-09-02 23:00:57.055359829+00:00,2026-09-02 23:00:57.054707003+00:00,24,1,42503815,2026-09-02 00:00:00+00:00,27.42,9223372036854775807,409220702,15519,3,27,1,3,LOX6 P11500,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:57.055359829+00:00,True,True,False,False,LOX6 P11500,301334,CLX6,115.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,5.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.2644185469747145,0.5665724667302388,ok,27.420000000000385,26.72
2026-09-02 23:01:00.297158768+00:00,2026-09-02 23:01:00.296611627+00:00,24,1,42502001,2026-09-02 00:00:00+00:00,0.76,9223372036854775807,409221383,15060,3,27,1,3,LOX6 C11550,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.297158768+00:00,True,True,False,False,LOX6 C11550,301334,CLX6,115.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,19.0,35.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.2687569485733125,0.5710532353368519,ok,0.7600000000517843,0.0
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501382,2026-09-02 00:00:00+00:00,27.89,9223372036854775807,409216063,16737,3,27,1,3,LOX6 P11550,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 P11550,301334,CLX6,115.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.2687569485733125,0.5679982716220355,ok,27.889999999926548,27.22
2026-09-02 23:01:00.635364134+00:00,2026-09-02 23:01:00.634713419+00:00,24,1,42502622,2026-09-02 00:00:00+00:00,0.73,9223372036854775807,409221412,16928,3,27,1,3,LOX6 C11600,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:00.635364134+00:00,True,True,False,False,LOX6 C11600,301334,CLX6,116.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,4.0,236.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.273076609717829,0.5723398041495197,ok,0.7299999999999741,0.0
