valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,n_realized_fixings,n_remaining_fixings,fraction_fixed,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-04,jaou6_10000c,2026-09-04,2026-09,call,100.0,0.19,1716.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0987209900097403,0.0886770399673069,0.0881552362344592,0.0901971517847373,0.0877296835046975,0.0667778490101406,0.0877772911259291,0.1172332167688925,0.0005218037328476,-0.101322960032693,-0.1018447637655407,-0.0998028482152626,-0.1022703164953024,0.101322960032693,0.1018447637655407,0.0998028482152626,0.1022703164953024,False,0.0005218037328476,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10205c,2026-09-04,2026-09,call,102.05,0.11,5.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1190136932775027,0.0363305120415899,0.0359255120884288,0.0370003507836038,0.0357015064772648,0.0252918082711838,0.0357265665310354,0.0515572218974151,0.0004049999531611,-0.07366948795841,-0.0740744879115711,-0.0729996492163961,-0.0742984935227351,0.07366948795841,0.0740744879115711,0.0729996492163961,0.0742984935227351,False,0.0004049999531611,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10240c,2026-09-04,2026-09,call,102.4,0.1,4.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1224375166270565,0.0310014539654759,0.0306024376172276,0.0315404544865968,0.0304069468491259,0.0213768127204164,0.0304288168778936,0.0445495780316301,0.0003990163482483,-0.068998546034524,-0.0693975623827723,-0.0684595455134031,-0.069593053150874,0.068998546034524,0.0693975623827723,0.0684595455134031,0.069593053150874,False,0.0003990163482483,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10300c,2026-09-04,2026-09,call,103.0,0.08,2.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1282797922512847,0.0236623660980073,0.0233089780916333,0.024051372815305,0.0231542566580382,0.0161548849781527,0.0231715657219728,0.0344571403070207,0.000353388006374,-0.0563376339019926,-0.0566910219083666,-0.0559486271846949,-0.0568457433419617,0.0563376339019926,0.0566910219083666,0.0559486271846949,0.0568457433419617,False,0.000353388006374,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10500c,2026-09-04,2026-09,call,105.0,0.05,73.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1475111541791723,0.0091631035627724,0.0089626553467772,0.009354838791243,0.0088809209502019,0.0053005820853995,0.0088900647763875,0.0148034340288685,0.0002004482159952,-0.0408368964372275,-0.0410373446532227,-0.040645161208757,-0.0411190790497981,0.0408368964372275,0.0410373446532227,0.040645161208757,0.0411190790497981,False,0.0002004482159952,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10520c,2026-09-04,2026-09,call,105.2,0.04,14.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1494141043252586,0.008229451065791,0.0080405919839081,0.0083960583691612,0.0079665097376749,0.0046605584730302,0.0079747974991484,0.0135082754380647,0.0001888590818828,-0.031770548934209,-0.0319594080160918,-0.0316039416308387,-0.032033490262325,0.031770548934209,0.0319594080160918,0.0316039416308387,0.032033490262325,False,0.0001888590818828,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_10825c,2026-09-04,2026-09,call,108.25,0.02,3.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.1779941709042483,0.0016172154508842,0.0015655777373644,0.0016396618537724,0.0015501379715205,0.0009031908481883,0.0015518652557624,0.0027668258081458,5.163771351971986e-05,-0.0183827845491157,-0.0184344222626355,-0.0183603381462275,-0.0184498620284794,0.0183827845491157,0.0184344222626355,0.0183603381462275,0.0184498620284794,False,5.163771351971986e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_7800p,2026-09-04,2026-09,put,78.0,0.02,26.0,0.0,4,18,0.1818181818181818,90.59954545454544,-0.1497403692887591,0.003913741220792,0.0037948717632092,0.0039892632141788,0.003754358916049,0.0020569516725763,0.0037588911870174,0.00675517324691,0.0001188694575828,-0.0160862587792079,-0.0162051282367907,-0.0160107367858211,-0.0162456410839509,0.0160862587792079,0.0162051282367907,0.0160107367858211,0.0162456410839509,False,0.0001188694575828,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_8000p,2026-09-04,2026-09,put,80.0,0.04,644.0,0.0,4,18,0.1818181818181818,90.59954545454544,-0.1244225613044692,0.017564096849668,0.0173063168877935,0.0178776015540463,0.0171872562590806,0.0117272292961284,0.0172005758618441,0.025924394451362,0.0002577799618744,-0.0224359031503319,-0.0226936831122064,-0.0221223984459536,-0.0228127437409193,0.0224359031503319,0.0226936831122064,0.0221223984459536,0.0228127437409193,False,0.0002577799618744,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_8200p,2026-09-04,2026-09,put,82.0,0.1,7.0,0.0,4,18,0.1818181818181818,90.59954545454544,-0.0997299487140977,0.0623759247042902,0.0619641319368619,0.0634905910248993,0.0616460047588328,0.0460558054989076,0.061681594421725,0.0838871845180373,0.0004117927674282,-0.0376240752957097,-0.038035868063138,-0.0365094089751006,-0.0383539952411671,0.0376240752957097,0.038035868063138,0.0365094089751006,0.0383539952411671,False,0.0004117927674282,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_8250p,2026-09-04,2026-09,put,82.5,0.13,24.0,0.0,4,18,0.1818181818181818,90.59954545454544,-0.0936509026377155,0.0831068017795519,0.0826363236278497,0.0845181189180528,0.0822441413348604,0.0629021645937667,0.0822880157239845,0.1093733491216447,0.0004704781517021,-0.046893198220448,-0.0473636763721502,-0.0454818810819471,-0.0477558586651395,0.046893198220448,0.0473636763721502,0.0454818810819471,0.0477558586651395,False,0.0004704781517021,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
